City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,dikson,73.5069,80.5464,-27.27,87,91,10.29,RU,1612681763
1,olinda,-8.0089,-34.8553,75.2,83,40,3.44,BR,1612681675
2,hun,29.1268,15.9477,63.77,28,100,10.04,LY,1612681763
3,aripuana,-9.1667,-60.6333,72.45,99,100,2.01,BR,1612681747
4,valdivia,-39.8142,-73.2459,57.2,94,90,4.61,CL,1612681763
5,rikitea,-23.1203,-134.9692,77.43,76,16,13.15,PF,1612681562
6,provideniya,64.3833,-173.3,-2.78,85,0,9.71,RU,1612681764
7,mutis,6.2262,-77.4044,79.09,83,100,0.87,CO,1612681764
8,mataura,-46.1927,168.8643,70.27,66,0,3.56,NZ,1612681764
9,yebaishou,41.3975,119.6408,22.15,74,0,14.99,CN,1612681764
10,busselton,-33.65,115.3333,63.0,92,100,5.01,AU,1612681572
11,dingle,10.9995,122.6711,82.4,80,28,14.2,PH,1612681764
12,port alfred,-33.5906,26.891,73.0,79,29,7.0,ZA,1612681764
13,mareeba,-17.0,145.4333,86.0,79,75,4.61,AU,1612681765
14,mahebourg,-20.4081,57.7,86.0,66,40,12.66,MU,1612681765
15,nikolskoye,59.7035,30.7861,12.2,85,90,17.9,RU,1612681765
16,albany,42.6001,-73.9662,19.0,58,100,0.6,US,1612681327
17,bedesa,8.9,40.7833,69.37,48,100,1.32,ET,1612681765
18,ushuaia,-54.8,-68.3,44.6,81,75,8.05,AR,1612681650
19,zaysan,47.4667,84.8667,35.94,92,100,3.8,KZ,1612681766
20,salalah,17.0151,54.0924,77.0,61,75,10.36,OM,1612681653
21,uyskoye,54.3775,60.0047,0.97,85,0,16.26,RU,1612681766
22,wajima,37.4,136.9,39.2,75,75,6.91,JP,1612681644
23,qaanaaq,77.484,-69.3632,10.54,88,100,0.56,GL,1612681766
24,robertsport,6.7533,-11.3686,77.31,88,99,2.68,LR,1612681766
25,coquimbo,-29.9533,-71.3436,57.2,82,0,5.75,CL,1612681766
26,chuy,-33.6971,-53.4616,63.68,88,0,5.03,UY,1612681767
27,cape town,-33.9258,18.4232,73.0,73,75,18.41,ZA,1612681757
