City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port alfred,-33.5906,26.891,64.0,88,75,4.0,ZA,1612756408
1,krasnyy chikoy,50.3643,108.7512,15.53,90,41,0.58,RU,1612756483
2,uyar,55.81,94.3153,29.43,97,100,12.57,RU,1612756483
3,ushuaia,-54.8,-68.3,51.8,87,75,5.75,AR,1612756288
4,gorontalo,0.5412,123.0595,88.83,58,99,3.42,ID,1612756483
5,cape town,-33.9258,18.4232,66.99,72,0,14.97,ZA,1612756430
6,coquimbo,-29.9533,-71.3436,60.8,77,0,2.3,CL,1612756484
7,busselton,-33.65,115.3333,66.99,94,96,8.01,AU,1612756484
8,thompson,55.7435,-97.8558,-27.4,68,75,14.97,CA,1612756484
9,hami,42.8,93.45,41.09,52,58,3.04,CN,1612756485
10,rikitea,-23.1203,-134.9692,77.58,69,73,11.86,PF,1612756318
11,saint george,37.1041,-113.5841,53.01,25,1,3.44,US,1612756349
12,kaitangata,-46.2817,169.8464,64.99,78,100,3.0,NZ,1612756485
13,albany,42.6001,-73.9662,19.99,68,20,13.8,US,1612756375
14,ambilobe,-13.2,49.05,75.87,88,98,2.13,MG,1612756486
15,rosarito,32.3333,-117.0333,54.0,93,20,3.44,MX,1612756486
16,georgetown,5.4112,100.3354,87.8,62,20,6.91,MY,1612756486
17,bloomington,44.8408,-93.2983,-2.2,71,90,5.75,US,1612756486
18,tuktoyaktuk,69.4541,-133.0374,-29.2,75,40,9.22,CA,1612756486
19,airai,-8.9266,125.4092,70.83,93,100,4.68,TL,1612756315
20,new norfolk,-42.7826,147.0587,64.99,58,87,3.0,AU,1612756486
21,saint-philippe,-21.3585,55.7679,84.2,58,75,6.91,RE,1612756486
22,leningradskiy,69.3833,178.4167,-17.45,87,7,8.52,RU,1612756487
23,jamestown,42.097,-79.2353,12.0,79,90,8.05,US,1612756487
24,norman wells,65.282,-126.8329,-25.6,75,20,6.91,CA,1612756487
25,batemans bay,-35.7167,150.1833,73.0,72,44,1.99,AU,1612756487
26,urumqi,43.801,87.6005,14.0,85,77,2.24,CN,1612756487
27,slave lake,55.2834,-114.769,-27.4,68,20,3.44,CA,1612756487
28,mataura,-46.1927,168.8643,76.87,35,95,2.51,NZ,1612756487
29,nikolskoye,59.7035,30.7861,10.99,85,40,4.47,RU,1612756332
30,shenzhen,22.5455,114.0683,78.01,56,38,1.99,CN,1612756488
